,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score
104,generic_title2,100,Pocket2Mol_18_num_sample_100,Pocket2Mol,-2.232,-2.132,-4.842,-4.497,-2.411,-2.411,-4.948,-4.878,7.18472262800928,-4.06,6.719445022998147,-4.9746387659777351
105,generic_title2,100,Pocket2Mol_19_num_sample_100,Pocket2Mol,-3.299,-2.799,-4.792,-3.658,-3.286,-3.165,-4.397,-4.155,7.876187467115219,-4.552,5.600177540151333,-4.6318202304297946
106,generic_title2,100,Pocket2Mol_1_num_sample_100,Pocket2Mol,-2.371,-2.172,-4.632,-4.089,-2.658,-2.366,-4.756,-4.182,7.481386409483204,-3.688,4.405644429281328,-4.3416368275897899
107,generic_title2,100,Pocket2Mol_20_num_sample_100,Pocket2Mol,-3.094,-2.279,-4.601,-3.735,-3.328,-2.92,-4.609,-4.388,7.679166670376974,-4.7,7.4567870166968415,-5.1683606448010835
108,generic_title2,100,Pocket2Mol_21_num_sample_100,Pocket2Mol,-3.091,-2.589,-4.19,-3.446,-3.117,-3.1,-4.105,-3.771,7.863766126899467,-4.489,6.927074836830892,-4.5514163705385844
109,generic_title2,100,Pocket2Mol_22_num_sample_100,Pocket2Mol,-2.611,-2.258,-4.374,-3.94,-2.666,-2.355,-4.498,-3.932,7.5270047051931614,-3.729,5.766851059681201,-4.3833129620262099
110,generic_title2,100,Pocket2Mol_23_num_sample_100,Pocket2Mol,-3.354,-2.944,-5.032,-4.442,-3.405,-3.317,-5.002,-4.729,7.819207403110442,-4.885,6.765304046625463,-5.4966192383322054
111,generic_title2,100,Pocket2Mol_24_num_sample_100,Pocket2Mol,-3.204,-2.919,-4.627,-4.241,-3.062,-2.961,-4.878,-4.68,7.898952900226713,-4.254,3.3601394523534713,-5.3178440719613489
112,generic_title2,100,Pocket2Mol_25_num_sample_100,Pocket2Mol,-3.277,-2.554,-4.478,10000.0,-3.315,-3.106,-4.817,-3.984,7.390950260961036,-4.252,2.6785334621827244,-5.1294661048787047
113,generic_title2,100,Pocket2Mol_26_num_sample_100,Pocket2Mol,-3.383,-3.15,-4.7,-4.339,-3.396,-3.325,-4.85,-4.916,7.8264525421346365,-4.594,7.148803742285069,-5.5115317335765512
114,generic_title2,100,Pocket2Mol_27_num_sample_100,Pocket2Mol,-3.639,-3.004,-5.055,10000.0,-3.699,-3.491,-5.374,-4.773,7.169695768699972,-4.942,6.786579851978251,-5.3628510823254461
115,generic_title2,100,Pocket2Mol_28_num_sample_100,Pocket2Mol,-3.359,-2.672,-4.641,10000.0,-3.395,-3.165,-4.61,-4.507,7.157298825936361,-4.505,6.764643935957426,-4.9796108896623927
116,generic_title2,100,Pocket2Mol_29_num_sample_100,Pocket2Mol,-2.657,-2.657,-5.222,-4.363,-2.531,-2.531,-5.23,-4.948,2.844444402690972,-3.996,3.39499375312588,-5.4281344588461673
117,generic_title2,100,Pocket2Mol_2_num_sample_100,Pocket2Mol,-2.612,-2.599,-4.152,-3.486,-2.449,-2.372,-3.959,-3.604,8.061153127065632,-3.82,7.357854015414522,-4.4520914450324369
118,generic_title2,100,Pocket2Mol_30_num_sample_100,Pocket2Mol,-3.277,-2.838,-4.726,-3.52,-3.315,-3.145,-4.249,-4.038,7.454136772121907,-4.427,7.001707332817895,-4.7383483106045876
119,generic_title2,100,Pocket2Mol_31_num_sample_100,Pocket2Mol,-3.805,-3.591,-5.718,-4.334,-3.985,-3.753,-5.01,-4.884,3.791076262916641,-5.176,4.972616415718037,-4.9745628549197525
120,generic_title2,100,Pocket2Mol_32_num_sample_100,Pocket2Mol,-4.507,-3.44,-5.087,10000.0,-4.416,-4.181,-5.248,-5.196,7.595779614730509,-6.323,7.467148848335213,-6.1634313435061117
121,generic_title2,100,Pocket2Mol_33_num_sample_100,Pocket2Mol,-2.618,-2.599,-4.008,-3.568,-2.411,-2.371,-4.104,-3.737,8.151527941435276,-3.826,6.606134922570883,-4.3492726410395743
122,generic_title2,100,Pocket2Mol_34_num_sample_100,Pocket2Mol,-3.471,-2.585,-5.257,10000.0,-4.05,-3.791,-5.363,-5.141,4.917308430206283,-4.987,5.035972992493252,-5.2555806481143073
123,generic_title2,100,Pocket2Mol_35_num_sample_100,Pocket2Mol,-4.243,-3.425,-5.323,-4.709,-4.265,-4.048,-5.546,-5.474,7.573100711729642,-5.518,4.867035187215861,-5.2670130026348172
124,generic_title2,100,Pocket2Mol_36_num_sample_100,Pocket2Mol,-3.987,-2.992,-5.669,10000.0,-3.944,-3.821,-5.445,-4.765,7.694224882483109,-5.832,7.449391530509605,-4.8164177495887337
125,generic_title2,100,Pocket2Mol_37_num_sample_100,Pocket2Mol,-4.453,-3.564,-5.261,-4.441,-4.495,-4.094,-5.297,-5.104,7.4889202103285,-6.217,7.5634864998070395,-6.1652955048077036
126,generic_title2,100,Pocket2Mol_38_num_sample_100,Pocket2Mol,-4.444,-3.587,-5.141,-4.493,-4.539,-3.903,-5.53,-4.857,7.491434026717893,-6.228,6.845876222416666,-5.9571401856475354
127,generic_title2,100,Pocket2Mol_39_num_sample_100,Pocket2Mol,-4.199,-3.556,-5.573,10000.0,-4.179,-3.92,-5.42,-5.546,7.627652336510013,-5.58,6.85711695748679,-5.6322507545838096
128,generic_title2,100,Pocket2Mol_3_num_sample_100,Pocket2Mol,-2.149,-1.902,0.9221,2.9,-2.161,-2.064,-1.775,-1.633,7.548726355882825,-3.262,6.3773911917933805,-2.1704930607515194
129,generic_title2,100,Pocket2Mol_40_num_sample_100,Pocket2Mol,-3.537,-2.028,-4.758,10000.0,-3.29,-3.071,-4.878,-4.37,7.994811296153969,-4.624,6.150828324925867,-4.9724634537282419
130,generic_title2,100,Pocket2Mol_41_num_sample_100,Pocket2Mol,-3.855,-2.999,-5.104,10000.0,-3.848,-3.805,-5.299,-5.307,7.912194898312913,-5.726,7.514564908665504,-6.2247530813576892
131,generic_title2,100,Pocket2Mol_42_num_sample_100,Pocket2Mol,-3.95,-2.581,-6.276,10000.0,-4.187,-3.999,-6.237,-5.33,4.806240984040091,-5.401,3.703233603614024,-5.3158892516688372
132,generic_title2,100,Pocket2Mol_43_num_sample_100,Pocket2Mol,-4.361,-3.343,-5.315,-4.177,-4.382,-4.222,-5.413,-4.716,8.107436470851246,-5.752,7.474561542534117,-5.8400686466777261
133,generic_title2,100,Pocket2Mol_44_num_sample_100,Pocket2Mol,-2.14,-1.747,-4.401,-3.958,-2.089,-1.878,-4.4,-3.838,7.401723216386843,-2.908,6.865629680553649,-4.671875578278871
134,generic_title2,100,Pocket2Mol_45_num_sample_100,Pocket2Mol,-4.14,-3.345,-5.483,-4.322,-4.156,-3.821,-5.483,-5.507,8.418175714224287,-5.197,7.488306001921952,-5.4050739330353288
135,generic_title2,100,Pocket2Mol_46_num_sample_100,Pocket2Mol,-4.237,0.221,-5.153,10000.0,-4.154,-3.494,-5.25,-4.652,7.387948986220736,-6.347,6.456002068739972,-6.0225925119532802
136,generic_title2,100,Pocket2Mol_47_num_sample_100,Pocket2Mol,-4.502,-3.564,-5.257,-4.161,-4.384,-4.273,-6.057,-5.148,7.7894936540188535,-6.293,6.834728726958438,-6.1130463580309868
137,generic_title2,100,Pocket2Mol_48_num_sample_100,Pocket2Mol,-4.685,-3.724,-5.741,10000.0,-4.72,-4.595,-5.42,-5.22,7.368937343742311,-6.372,7.319964526195594,-5.8968871093183814
138,generic_title2,100,Pocket2Mol_49_num_sample_100,Pocket2Mol,-4.87,-3.996,-5.609,10000.0,-5.01,-4.879,-6.088,-5.7,7.273815347463806,-6.837,7.266280614355944,-6.292055042246397
139,generic_title2,100,Pocket2Mol_4_num_sample_100,Pocket2Mol,-2.483,-2.44,-3.673,-3.101,-2.312,-2.146,-3.823,-3.246,9.98782906211355,-3.877,7.564714890416532,-4.4146827521523342
140,generic_title2,100,Pocket2Mol_50_num_sample_100,Pocket2Mol,-3.728,-1.691,-5.789,10000.0,-4.111,-3.756,-5.295,-4.221,8.547466555711113,-6.02,8.43675518528574,-6.5342231889560276
141,generic_title2,100,Pocket2Mol_51_num_sample_100,Pocket2Mol,-3.669,-1.262,-5.993,10000.0,-4.659,-3.604,-5.894,-4.812,8.487911511378991,-6.231,7.476038602659239,-6.4545579018316213
142,generic_title2,100,Pocket2Mol_52_num_sample_100,Pocket2Mol,-3.967,-3.572,-7.768,10000.0,-4.534,-4.03,-7.725,-7.414,7.561512002701575,-6.015,5.026701108078418,-6.1327988695307303
143,generic_title2,100,Pocket2Mol_53_num_sample_100,Pocket2Mol,-4.383,-3.485,-6.195,10000.0,-4.435,-4.229,-5.843,-5.128,7.80966753031139,-6.318,7.099593767039469,-6.0009877603202959
144,generic_title2,100,Pocket2Mol_54_num_sample_100,Pocket2Mol,-3.526,-1.742,-5.373,10000.0,-4.482,-4.097,-6.139,-4.495,8.615739623154822,-6.499,8.270691656203168,-6.901501179335563
145,generic_title2,100,Pocket2Mol_55_num_sample_100,Pocket2Mol,-2.379,-1.949,-4.274,10000.0,-2.683,-2.358,-4.414,-4.151,7.276711538325536,-3.648,5.2029507047211965,-4.4077967722555043
146,generic_title2,100,Pocket2Mol_56_num_sample_100,Pocket2Mol,-4.723,-3.68,-5.246,10000.0,-4.666,-4.474,-5.321,-5.046,7.748102128134348,-6.312,6.855413709162089,-6.0109695012768212
147,generic_title2,100,Pocket2Mol_57_num_sample_100,Pocket2Mol,-4.376,-3.409,-5.457,10000.0,-4.482,-4.316,-5.472,-5.424,7.696397317706512,-6.455,7.283008737837255,-6.201424522410278
148,generic_title2,100,Pocket2Mol_58_num_sample_100,Pocket2Mol,-4.837,-3.852,-5.652,10000.0,-4.845,-4.75,-5.833,-5.662,7.047343637712014,-6.943,7.182953836567474,-6.317475800563221
149,generic_title2,100,Pocket2Mol_59_num_sample_100,Pocket2Mol,-4.35,-3.601,-7.576,10000.0,-4.591,-4.156,-7.574,-7.373,7.6495379060437365,-6.02,7.593094914555777,-6.0906576805378441
150,generic_title2,100,Pocket2Mol_5_num_sample_100,Pocket2Mol,-2.891,-2.814,-4.788,-4.458,-3.051,-3.044,-4.766,-4.688,7.573901007516977,-4.385,3.822074923452988,-4.2146079606333853
151,generic_title2,100,Pocket2Mol_60_num_sample_100,Pocket2Mol,-3.889,-1.571,-6.215,10000.0,-4.384,-4.036,-5.767,-5.379,7.885044610123417,-6.533,7.5752242124063836,-6.5642005300388186
152,generic_title2,100,Pocket2Mol_61_num_sample_100,Pocket2Mol,-4.935,-3.655,-7.096,10000.0,-5.024,-4.71,-7.301,-5.942,8.806834982196293,-6.615,7.507183489132768,-6.3267158691218004
153,generic_title2,100,Pocket2Mol_62_num_sample_100,Pocket2Mol,-4.549,-3.68,-5.937,10000.0,-4.875,-4.673,-5.781,-5.518,7.637900975756006,-6.507,8.400273731769502,-6.1406175431734873
154,generic_title2,100,Pocket2Mol_63_num_sample_100,Pocket2Mol,-4.702,-3.646,-6.107,10000.0,-5.025,-4.667,-6.112,-5.267,7.437695470555869,-6.5,8.376356091435484,-6.2043362331854564
155,generic_title2,100,Pocket2Mol_64_num_sample_100,Pocket2Mol,-4.761,-3.559,-5.168,10000.0,-4.798,-4.499,-5.738,-5.405,7.5932841584461395,-6.333,7.376280115250751,-6.0853934311145936
156,generic_title2,100,Pocket2Mol_65_num_sample_100,Pocket2Mol,-4.105,2.121,-5.304,10000.0,-4.475,-3.495,-4.848,10000.0,7.865598285514645,-6.728,6.6183726997048495,-6.3417068365794869
157,generic_title2,100,Pocket2Mol_66_num_sample_100,Pocket2Mol,-2.382,-2.171,-4.498,-3.909,-2.434,-2.319,-4.37,-3.81,7.502929979814554,-3.695,7.756495638649208,-4.5168870380795525
158,generic_title2,100,Pocket2Mol_67_num_sample_100,Pocket2Mol,-4.305,-1.355,-6.334,10000.0,-4.526,-3.832,-6.444,-5.063,7.6920866873335845,-6.902,6.951561027126124,-6.1889662947998998
159,generic_title2,100,Pocket2Mol_68_num_sample_100,Pocket2Mol,-4.356,-2.206,-5.269,10000.0,-4.606,-4.054,-5.241,-5.219,8.07387337859818,-6.281,7.1175100211474875,-5.7953499035344338
160,generic_title2,100,Pocket2Mol_69_num_sample_100,Pocket2Mol,-4.728,-2.642,-6.687,10000.0,-5.093,-4.829,-5.889,-5.507,7.2219978523951385,-7.452,7.107438331780707,-6.3704042151051485
161,generic_title2,100,Pocket2Mol_6_num_sample_100,Pocket2Mol,-2.805,-1.917,-4.367,-3.961,-2.374,-2.286,-4.223,-4.187,9.890983429956126,-3.357,5.427681587046689,-4.3052470502040832
162,generic_title2,100,Pocket2Mol_70_num_sample_100,Pocket2Mol,-4.614,-2.69,-6.465,10000.0,-5.162,-5.01,-6.354,-5.577,8.429344286101758,-7.279,7.461101597020047,-6.3962468360545142
163,generic_title2,100,Pocket2Mol_71_num_sample_100,Pocket2Mol,-4.281,-2.782,-6.4,10000.0,-4.671,-4.15,-6.225,-5.017,8.530186499932833,-6.812,7.0343205352056,-5.9691987190769611
164,generic_title2,100,Pocket2Mol_72_num_sample_100,Pocket2Mol,-4.894,0.565,-6.619,10000.0,-4.791,-3.908,-4.833,-5.097,6.024346272946438,-6.162,7.036225545817173,-6.0854095503722201
165,generic_title2,100,Pocket2Mol_73_num_sample_100,Pocket2Mol,-4.556,-3.733,-7.198,10000.0,-4.44,-4.111,-7.523,-5.192,9.08835352395381,-6.571,7.526356626834949,-6.4274943057871532
166,generic_title2,100,Pocket2Mol_74_num_sample_100,Pocket2Mol,-3.562,-1.622,-6.695,10000.0,-3.807,-3.766,-5.622,-5.694,8.22772658636637,-7.4,7.699104914525324,-6.3096717869462795
167,generic_title2,100,Pocket2Mol_75_num_sample_100,Pocket2Mol,-4.558,-3.488,-5.638,10000.0,-5.214,-5.023,-6.55,-5.474,7.2465833592459274,-6.855,8.489239860065378,-6.324956313085079
168,generic_title2,100,Pocket2Mol_76_num_sample_100,Pocket2Mol,-3.973,-2.206,-5.462,10000.0,-4.588,-4.05,-5.799,-5.384,4.763080445468039,-6.062,4.841398911924098,-7.0322127259893961
169,generic_title2,100,Pocket2Mol_77_num_sample_100,Pocket2Mol,-2.6,-2.153,-4.232,-4.032,-2.698,-2.606,-4.181,-4.154,7.589719976125601,-3.758,7.605631270569748,-4.4942478098487655
170,generic_title2,100,Pocket2Mol_78_num_sample_100,Pocket2Mol,-4.712,-1.768,-5.444,10000.0,-4.825,-4.269,-5.399,-5.38,6.033311107164401,-5.905,4.451474813331083,-5.1832818024863467
171,generic_title2,100,Pocket2Mol_79_num_sample_100,Pocket2Mol,-3.579,-1.436,-5.329,10000.0,-3.631,-3.631,-5.454,-5.542,7.931910394465719,-6.825,6.00938727622244,-5.7376616393304047
172,generic_title2,100,Pocket2Mol_7_num_sample_100,Pocket2Mol,-3.009,-2.605,-4.57,-4.234,-3.203,-2.729,-4.56,-4.355,7.278862258393592,-4.346,5.293339585338683,-4.8702879432212915
173,generic_title2,100,Pocket2Mol_80_num_sample_100,Pocket2Mol,-4.697,-3.333,-5.674,10000.0,-5.195,-5.093,-5.619,-5.533,7.32622302002653,-6.804,8.479577481105903,-6.3115148345992207
174,generic_title2,100,Pocket2Mol_81_num_sample_100,Pocket2Mol,-4.663,-0.293,-5.194,10000.0,-4.493,-3.271,-5.129,10000.0,8.03805321875266,-6.393,5.613353447024975,-6.2876288066807096
175,generic_title2,100,Pocket2Mol_82_num_sample_100,Pocket2Mol,-4.453,-2.434,-6.138,10000.0,-4.863,-4.188,-5.964,-5.165,7.38856844648091,-6.562,4.490091438868237,-5.8921803778510764
176,generic_title2,100,Pocket2Mol_83_num_sample_100,Pocket2Mol,-4.676,-3.592,-5.934,10000.0,-5.061,-4.843,-6.14,-6.075,8.11709408650452,-6.595,6.0044004106357765,-7.0594219132467071
177,generic_title2,100,Pocket2Mol_84_num_sample_100,Pocket2Mol,-4.784,-3.808,-5.704,10000.0,-5.064,-4.826,-5.979,-6.046,8.687859584356781,-6.621,5.767874719642285,-6.7362623567342084
178,generic_title2,100,Pocket2Mol_85_num_sample_100,Pocket2Mol,-3.422,-2.184,-5.286,10000.0,-3.881,-3.738,-5.836,-5.573,7.917634653680774,-6.06,6.794112476737757,-5.3154154105155644
179,generic_title2,100,Pocket2Mol_86_num_sample_100,Pocket2Mol,-4.952,-3.766,-6.103,10000.0,-4.35,-4.35,-6.13,-5.469,7.195288176241912,-6.783,8.59928044161354,-6.8694285850764922
180,generic_title2,100,Pocket2Mol_87_num_sample_100,Pocket2Mol,-3.254,-1.772,-5.652,10000.0,-3.729,-3.729,-6.272,-5.61,4.113481281759358,-6.399,6.271456319829599,-5.6367009843813083
181,generic_title2,100,Pocket2Mol_88_num_sample_100,Pocket2Mol,-1.873,-1.419,-2.905,10000.0,-1.851,-1.764,-1.875,-1.495,7.8089112269253,-3.006,4.128419045575654,-2.6383507104043078
182,generic_title2,100,Pocket2Mol_89_num_sample_100,Pocket2Mol,-4.159,-1.574,-5.827,10000.0,-4.196,-4.194,-5.753,-5.701,4.9357762104081235,-6.888,6.007759576796033,-5.8145429078442756
183,generic_title2,100,Pocket2Mol_8_num_sample_100,Pocket2Mol,-3.003,-2.526,-4.89,10000.0,-2.973,-2.895,-5.078,-4.634,7.41843973948251,-4.352,6.90645620354876,-4.8818662069998613
184,generic_title2,100,Pocket2Mol_90_num_sample_100,Pocket2Mol,-5.145,-3.986,-5.726,10000.0,-5.224,-4.842,-6.796,-5.34,7.838332457274904,-7.395,7.477356024987875,-6.6207155374002955
185,generic_title2,100,Pocket2Mol_91_num_sample_100,Pocket2Mol,-3.734,-2.158,-5.792,10000.0,-3.98,-3.928,-5.67,-5.821,8.536023822645367,-6.716,6.843895097624575,-5.0301342258278963
186,generic_title2,100,Pocket2Mol_92_num_sample_100,Pocket2Mol,-3.71,-3.71,-5.859,10000.0,-3.822,-3.822,-5.81,-5.816,8.566423388933186,-7.439,3.8166772053023332,-6.4158156205194565
187,generic_title2,100,Pocket2Mol_93_num_sample_100,Pocket2Mol,-5.309,-2.124,-6.494,10000.0,-5.27,-4.805,-5.726,-5.462,7.542624408397507,-7.526,7.447508531831657,-6.7554264214316024
188,generic_title2,100,Pocket2Mol_94_num_sample_100,Pocket2Mol,-5.572,-4.37,-6.713,10000.0,-5.067,-5.067,-5.566,-5.663,7.758094598348428,-7.355,7.446527276092187,-6.5384417782884023
189,generic_title2,100,Pocket2Mol_95_num_sample_100,Pocket2Mol,-4.115,-0.618,-5.25,10000.0,-4.921,-3.887,-3.639,10000.0,6.33148370301452,-5.832,7.526133163778666,-5.5335060418223199
190,generic_title2,100,Pocket2Mol_96_num_sample_100,Pocket2Mol,-4.121,-0.564,-5.986,10000.0,-3.674,-3.674,-6.057,-5.51,8.28528408700074,-7.434,8.164888375416592,-6.2601816949453113
191,generic_title2,100,Pocket2Mol_97_num_sample_100,Pocket2Mol,-3.459,-0.285,-5.472,10000.0,-3.437,-3.437,-5.184,-5.166,7.872265659164555,-7.052,6.453654221356569,-5.6741042845598972
192,generic_title2,100,Pocket2Mol_98_num_sample_100,Pocket2Mol,-5.095,-4.196,-5.552,10000.0,-5.525,-5.063,-5.782,-5.758,7.747957135668334,-7.385,7.483525613140089,-6.5424376223650755
193,generic_title2,100,Pocket2Mol_99_num_sample_100,Pocket2Mol,-2.082,-1.844,-4.217,-3.865,-2.015,-1.838,-3.861,-3.754,9.648062986423751,-3.419,7.3640429496392406,-4.2061859325960418
194,generic_title2,100,Pocket2Mol_9_num_sample_100,Pocket2Mol,-2.661,-2.223,-4.594,10000.0,-2.639,-2.537,-4.578,-3.925,7.321506525868384,-3.719,3.4405853387548024,-4.0531373717677539
