,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,MW,QED,logP,SAScore
83,generic_title2,50,Pocket2Mol_41_num_sample_50,Pocket2Mol,-3.95,-2.581,-6.276,10000.0,-4.187,-3.999,-6.237,-5.33,4.806240984040091,-5.401,3.703233603614024,-5.3158892516688372,126.199,0.48185805075088745,1.9655,3.7010680877249715
84,generic_title2,50,Pocket2Mol_42_num_sample_50,Pocket2Mol,-4.361,-3.343,-5.258,-4.178,-4.361,-4.22,-5.476,-4.715,8.107441091093758,-5.752,7.474567778304197,-5.8400686466777261,121.13899999999997,0.5605093587592868,1.4483999999999997,2.426233135430685
85,generic_title2,50,Pocket2Mol_43_num_sample_50,Pocket2Mol,-2.14,-1.747,-4.401,-3.958,-2.089,-1.878,-4.4,-3.838,7.401723216386843,-2.908,6.865629680553649,-4.671875578278871,85.131,0.4600956630432944,1.1431,3.835803766903747
86,generic_title2,50,Pocket2Mol_44_num_sample_50,Pocket2Mol,-4.14,-3.345,-5.247,-4.322,-4.157,-3.821,-5.458,-5.507,8.418177644109074,-5.197,7.488309737189494,-5.4050739330353288,123.11099999999998,0.511187577082468,0.8102999999999999,2.2609151867127366
87,generic_title2,50,Pocket2Mol_45_num_sample_50,Pocket2Mol,-2.379,-1.949,-4.274,10000.0,-2.683,-2.358,-4.414,-4.151,7.276711538325536,-3.648,5.2029507047211965,-4.4077967722555043,72.107,0.4109376010493491,0.7968000000000001,2.0262776130575944
88,generic_title2,50,Pocket2Mol_46_num_sample_50,Pocket2Mol,-2.382,-2.171,-4.498,-3.909,-2.434,-2.319,-4.37,-3.81,7.502929979814554,-3.695,7.756495638649208,-4.5168870380795525,65.075,0.3944190016783178,0.7396,6.083496074596056
89,generic_title2,50,Pocket2Mol_47_num_sample_50,Pocket2Mol,-2.6,-2.153,-4.232,-4.032,-2.698,-2.606,-4.181,-4.154,7.589719976125601,-3.758,7.605631270569748,-4.4942478098487655,70.091,0.4115111803650166,0.9204,3.9102868438268246
90,generic_title2,50,Pocket2Mol_48_num_sample_50,Pocket2Mol,-1.873,-1.419,-2.905,10000.0,-1.851,-1.764,-1.875,-1.495,7.8089112269253,-3.006,4.128419045575654,-2.6383507104043078,76.095,0.48573367049540345,-0.37489999999999996,2.14296447696292
91,generic_title2,50,Pocket2Mol_49_num_sample_50,Pocket2Mol,-2.082,-1.844,-4.217,-3.865,-2.015,-1.838,-3.861,-3.754,9.648062986423751,-3.419,7.3640429496392406,-4.2061859325960418,74.079,0.4020858486861461,-0.009299999999999975,2.90882222844221
92,generic_title2,50,Pocket2Mol_4_num_sample_50,Pocket2Mol,-2.891,-2.814,-4.788,-4.458,-3.051,-3.044,-4.766,-4.688,7.573901007516977,-4.385,3.822074923452988,-4.2146079606333853,86.134,0.42994002180165675,1.1869,1.9174305482861609
93,generic_title2,50,Pocket2Mol_5_num_sample_50,Pocket2Mol,-2.805,-1.917,-4.367,-3.961,-2.374,-2.286,-4.223,-4.187,9.890983429956126,-3.357,5.427681587046689,-4.3052470502040832,88.10600000000001,0.4157492501598946,0.03320000000000001,2.231084394440007
94,generic_title2,50,Pocket2Mol_6_num_sample_50,Pocket2Mol,-3.009,-2.605,-4.57,-4.234,-3.203,-2.729,-4.56,-4.355,7.278862258393592,-4.346,5.293339585338683,-4.8702879432212915,79.10199999999999,0.4531479654842905,1.0816,1.3717690098246216
95,generic_title2,50,Pocket2Mol_7_num_sample_50,Pocket2Mol,-3.003,-2.526,-4.89,10000.0,-2.973,-2.895,-5.078,-4.634,7.41843973948251,-4.352,6.90645620354876,-4.8818662069998613,81.11800000000001,0.41726114535391756,1.3647,3.9686545301866136
96,generic_title2,50,Pocket2Mol_8_num_sample_50,Pocket2Mol,-2.661,-2.223,-4.594,10000.0,-2.639,-2.537,-4.578,-3.925,7.321506525868384,-3.719,3.4405853387548024,-4.0531373717677539,82.10600000000001,0.49044689078380066,0.7181199999999999,3.226802041498831
97,generic_title2,50,Pocket2Mol_9_num_sample_50,Pocket2Mol,-2.936,-2.882,-4.438,-4.244,-2.97,-2.801,-5.022,-4.194,7.508453299337576,-4.403,7.464988903931049,-4.5917295816888997,82.10199999999999,0.4628605847396023,1.5880200000000002,3.0959151636707762
0,generic_title2,100,DiffSBDD_0_num_sample_100,DiffSBDD,5.28,6.513,10000.0,10000.0,1.464,1.599,10000.0,10000.0,14.486320412940717,-8.431,13.566849161959636,-6.0098363262930334,699.977,0.06553572497197145,4.650200000000004,6.139153106244986
1,generic_title2,100,DiffSBDD_10_num_sample_100,DiffSBDD,-0.134,1.019,10000.0,10000.0,-1.589,-1.589,-6.659,10000.0,11.630177751889287,-9.018,8.711571980187344,-4.7979536345742657,569.1680000000002,0.1655515523387041,3.782300000000002,6.11470281695212
2,generic_title2,100,DiffSBDD_11_num_sample_100,DiffSBDD,-7.699,-5.634,-8.518,10000.0,-7.912,-7.409,-9.106,-8.172,1.9771972948740202,-9.538,3.482125277623402,-5.2420989905465429,425.9780000000002,0.661686851595637,3.1193000000000017,5.274680555111972
3,generic_title2,100,DiffSBDD_12_num_sample_100,DiffSBDD,-8.512,-4.486,10000.0,10000.0,-6.636,-5.622,-7.029,10000.0,5.1942736657097415,-10.819,12.56652651256221,-5.0371014373571974,511.5210000000002,0.3162877131905219,6.076200000000006,5.901186697839398
4,generic_title2,100,DiffSBDD_13_num_sample_100,DiffSBDD,-1.255,-1.255,10000.0,10000.0,-3.078,-3.078,10000.0,10000.0,6.98380167823746,-10.992,10.586692491180758,-2.9925632887622053,588.6880000000002,0.19812461384531208,5.986100000000007,6.799931171889855
5,generic_title2,100,DiffSBDD_14_num_sample_100,DiffSBDD,-9.512,-8.637,10000.0,10000.0,-9.272,-8.554,-8.029,-7.136,1.3387511178540825,-10.369,4.772105398592284,-4.9945907478766305,426.7130000000003,0.6284475799845739,5.650900000000006,5.571457845429884
6,generic_title2,100,DiffSBDD_15_num_sample_100,DiffSBDD,-9.251,-8.536,-9.499,10000.0,-8.78,-8.78,-9.309,-9.111,0.45827140430098834,-11.948,4.20421329501909,-5.9447804360612588,343.4170000000001,0.7459132846772312,5.038600000000004,4.448664438180474
7,generic_title2,100,DiffSBDD_16_num_sample_100,DiffSBDD,-5.591,-0.663,10000.0,10000.0,-4.711,-3.27,10000.0,10000.0,7.746778079220783,-8.258,5.069215639539445,-7.4889695342082971,314.473,0.6435885872040912,3.6218000000000012,4.356655240965603
8,generic_title2,100,DiffSBDD_17_num_sample_100,DiffSBDD,-8.65,-7.658,-7.947,10000.0,-8.348,-8.17,-9.081,-8.654,2.0669765079979463,-10.19,1.8216837007151994,-8.1859815282800206,360.47700000000003,0.5351180679218032,3.452700000000002,4.459702611383195
9,generic_title2,100,DiffSBDD_18_num_sample_100,DiffSBDD,-7.912,-6.943,-7.732,10000.0,-6.292,-5.491,-7.15,10000.0,4.8557317382950345,-7.806,11.25256941237009,-3.996243910701339,426.56000000000023,0.7075056664789305,2.4019000000000004,4.536020435281767
10,generic_title2,100,DiffSBDD_19_num_sample_100,DiffSBDD,-12.135,-11.775,-9.513,10000.0,-11.637,-11.448,-9.765,-8.937,1.9024920207162206,-12.108,2.0449192365497253,-8.6915308586735591,389.5210000000001,0.8160131150138822,2.8358000000000008,4.737997020749943
11,generic_title2,100,DiffSBDD_1_num_sample_100,DiffSBDD,-3.733,-3.2,-3.577,10000.0,-3.329,-3.259,-3.803,-3.091,6.843829891824847,-7.636,2.9825375250127406,-4.5164493815003759,282.704,0.5431619231140701,1.6004999999999998,5.828809961809633
12,generic_title2,100,DiffSBDD_20_num_sample_100,DiffSBDD,-7.645,-7.479,-6.695,-6.091,-7.719,-6.891,-6.508,-7.131,1.6494153923022654,-8.923,3.23018916880576,-5.8751019464940599,318.52600000000007,0.5844174096260193,5.874000000000006,3.3273075210034966
13,generic_title2,100,DiffSBDD_21_num_sample_100,DiffSBDD,2.924,4.717,10000.0,10000.0,-0.733,1.059,10000.0,10000.0,8.301644221344214,-10.703,5.779138374464479,-6.8650588590366084,524.6200000000001,0.4228265856413081,7.005800000000007,5.2741360819408625
14,generic_title2,100,DiffSBDD_22_num_sample_100,DiffSBDD,-7.542,-6.87,-6.698,10000.0,-8.726,-8.305,-7.084,-6.697,5.372560988664817,-9.292,9.1293605717878,-7.3765848098413276,376.43800000000005,0.6025931907078452,0.35309999999999997,2.615699668599593
15,generic_title2,100,DiffSBDD_23_num_sample_100,DiffSBDD,-5.398,-4.013,10000.0,10000.0,-6.522,-6.061,10000.0,10000.0,8.98090234435933,-8.306,4.1282391889022225,-6.6043878310458588,536.6510000000003,0.306812350686081,1.56338,5.92465177809369
16,generic_title2,100,DiffSBDD_24_num_sample_100,DiffSBDD,-4.06,-3.981,-3.364,-2.796,-3.845,-3.543,-4.67,-4.277,7.0069359598511065,-5.483,,,182.24099999999996,0.6000636313474612,1.2118,4.944240375988646
17,generic_title2,100,DiffSBDD_25_num_sample_100,DiffSBDD,-5.545,-5.002,-7.227,10000.0,-6.079,-5.969,-7.297,10000.0,10.019552789109403,-8.851,2.8367790604897145,-6.2052723038850424,462.50900000000036,0.6443088941854259,2.763000000000001,6.277123029536812
18,generic_title2,100,DiffSBDD_26_num_sample_100,DiffSBDD,-8.085,-3.688,-7.728,10000.0,-10.681,-8.902,-9.45,10000.0,11.91212339979283,-11.642,5.099104850302134,-5.6599734485568405,502.6340000000003,0.41788422256580215,5.789390000000006,5.2014009324140575
19,generic_title2,100,DiffSBDD_27_num_sample_100,DiffSBDD,-8.116,-7.895,10000.0,-5.236,-7.897,-7.415,-6.788,-7.311,1.6455298472713495,-7.83,11.200329323198732,-6.8742292592421848,320.48100000000005,0.6161965565637163,1.3201000000000005,4.565077399306984
20,generic_title2,100,DiffSBDD_28_num_sample_100,DiffSBDD,-7.626,-7.076,-6.674,10000.0,-7.619,-7.369,-6.813,-6.776,1.228569450514232,-8.019,1.4549059494850516,-6.1063719281450144,261.36899999999997,0.8838661626092437,2.2215,2.996661764037338
21,generic_title2,100,DiffSBDD_29_num_sample_100,DiffSBDD,-2.408,-0.06,10000.0,10000.0,-5.761,-5.46,10000.0,10000.0,3.5179575040071187,-11.522,4.19941639814472,-7.7597289714599889,538.6610000000002,0.39463504193432375,2.906600000000001,5.545832447578277
22,generic_title2,100,DiffSBDD_2_num_sample_100,DiffSBDD,-8.048,-7.557,-7.597,10000.0,-8.31,-7.923,-7.681,-7.154,1.8676279370129132,-9.27,1.1440310391718205,-5.7843919218285897,243.26199999999997,0.6115735525136974,1.0724,3.5303574109384224
23,generic_title2,100,DiffSBDD_30_num_sample_100,DiffSBDD,-8.146,-7.656,10000.0,10000.0,-8.305,-7.983,-8.21,-8.197,1.5609703712755088,-8.712,4.666054546899567,-6.9918132854062165,354.466,0.7844677993014649,3.713000000000002,4.0051826886530755
24,generic_title2,100,DiffSBDD_31_num_sample_100,DiffSBDD,-9.785,-9.192,-8.413,10000.0,-10.288,-9.811,-8.528,-8.53,2.0234872081338895,-9.894,2.113555981775334,-7.1807605888500792,428.3850000000002,0.5405631793830709,4.847600000000003,3.883091144635779
25,generic_title2,100,DiffSBDD_32_num_sample_100,DiffSBDD,9.485,16.082,10000.0,10000.0,13.384,13.384,10000.0,10000.0,14.490148884987033,-9.452,,,831.0819999999999,0.040848183444622425,10.558769999999996,7.160517529351103
26,generic_title2,100,DiffSBDD_33_num_sample_100,DiffSBDD,-2.947,-2.537,10000.0,10000.0,-3.397,-3.397,10000.0,10000.0,11.188220266659666,-9.424,8.541996420495646,-5.3554962972199913,469.7100000000002,0.3197423763506348,6.175600000000008,4.921687674500733
27,generic_title2,100,DiffSBDD_34_num_sample_100,DiffSBDD,-6.348,-4.822,-1.117,10000.0,-7.306,-6.944,-4.065,10000.0,3.743729760029299,-8.68,3.8289326275771964,-6.0623474994295306,443.56900000000013,0.519898679799829,2.7821000000000007,5.055990944741826
28,generic_title2,100,DiffSBDD_35_num_sample_100,DiffSBDD,-9.597,-8.609,-9.203,10000.0,-11.284,-11.127,-8.868,-9.55,1.1713962013793884,-10.801,11.204042072275831,-7.2571312256345735,453.5710000000002,0.4308815233625867,3.9562000000000026,4.14150014533963
29,generic_title2,100,DiffSBDD_36_num_sample_100,DiffSBDD,22.952,31.977,-2.027,10000.0,11.293,13.145,10000.0,10000.0,13.612336392497065,-9.126,13.528487501930815,-7.3882863734319786,699.9760000000002,0.04419883274383616,7.90550000000001,6.49073092047891
30,generic_title2,100,DiffSBDD_37_num_sample_100,DiffSBDD,-8.38,-8.266,-7.687,-4.001,-7.906,-7.331,-7.748,-7.806,8.20540841965428,-9.75,2.89250306915277,-6.55486131351305,308.3990000000001,0.8697015956393408,3.0825000000000014,3.702424377655502
31,generic_title2,100,DiffSBDD_38_num_sample_100,DiffSBDD,-7.456,-7.371,-7.288,10000.0,-7.059,-6.077,-7.266,-7.188,8.991145305968727,-8.761,3.699872287195165,-5.8985139190857812,338.4730000000001,0.5411123730208905,1.3163,4.6140357553089135
32,generic_title2,100,DiffSBDD_39_num_sample_100,DiffSBDD,-5.426,-5.426,10000.0,10000.0,-5.334,-5.334,-8.298,-8.352,2.5009445248003868,-11.688,7.5423244206746025,-4.0479483834810095,421.5850000000002,0.4692460135106069,4.305670000000004,6.1376908499158445
33,generic_title2,100,DiffSBDD_3_num_sample_100,DiffSBDD,-5.425,-5.425,-8.305,10000.0,-5.149,-5.149,-8.093,-7.906,6.524039492523019,-8.918,7.331439090270791,-4.6729878931647324,276.376,0.8324954681641494,4.3949200000000035,2.699566234731849
34,generic_title2,100,DiffSBDD_40_num_sample_100,DiffSBDD,-9.101,-6.13,-5.974,10000.0,-10.427,-9.653,-6.442,10000.0,2.1358532803762804,-10.539,4.300489461916967,-7.398944311141662,479.49900000000025,0.5643231952378731,2.3174,4.99143963628477
35,generic_title2,100,DiffSBDD_41_num_sample_100,DiffSBDD,-1.472,-1.113,10000.0,10000.0,-4.934,-4.934,-8.272,-7.308,7.6402937677253515,-8.157,,,556.0630000000002,0.12427653871398112,2.7693000000000003,5.66627874964411
36,generic_title2,100,DiffSBDD_42_num_sample_100,DiffSBDD,-5.205,-4.47,10000.0,10000.0,-4.874,-4.346,-2.655,-2.229,5.806187009639725,-6.715,3.3152916026537547,-5.5254928889724253,314.34200000000004,0.37438114780936255,-0.37229999999999824,4.8450833451793205
37,generic_title2,100,DiffSBDD_43_num_sample_100,DiffSBDD,-6.791,-5.432,-7.424,10000.0,-7.9,-7.061,-7.518,-6.739,6.387000743698094,-8.825,2.253538917284286,-5.4909458518135299,250.321,0.8072294298429428,1.7537999999999998,3.3805125797515094
38,generic_title2,100,DiffSBDD_44_num_sample_100,DiffSBDD,-7.752,-7.433,-9.285,10000.0,-8.862,-8.566,-9.293,-9.418,1.9283884655520198,-9.401,2.4682409593185692,-6.0976562523003066,372.4690000000001,0.444124125222445,1.1813999999999998,3.7436390837575555
39,generic_title2,100,DiffSBDD_45_num_sample_100,DiffSBDD,-5.342,-4.491,-7.862,10000.0,-5.213,-5.213,-8.4,-8.001,1.4650343121286564,-9.857,10.07964312448516,-5.0538014026382463,415.9810000000002,0.4253760980245275,3.140600000000002,5.033691491011517
40,generic_title2,100,DiffSBDD_46_num_sample_100,DiffSBDD,-5.561,-5.368,-0.8638,10000.0,-5.415,-5.103,-1.531,-1.516,2.743775683251092,-6.512,2.2857451492216097,-0.34352438295878229,241.33099999999993,0.5415850614118256,1.94318,2.8583303728908476
41,generic_title2,100,DiffSBDD_47_num_sample_100,DiffSBDD,-3.643,-2.879,-6.1,10000.0,-6.2,-6.045,-6.951,-6.608,5.612967248553418,-10.958,11.025179257523977,-5.7204134583433728,454.5100000000003,0.40056910034799,0.5194000000000014,6.586836471465079
42,generic_title2,100,DiffSBDD_48_num_sample_100,DiffSBDD,-7.77,-7.306,-6.811,10000.0,-7.218,-6.774,-6.696,-7.041,4.584888761630072,-8.747,1.8730404692812792,-7.0748104744394222,321.42100000000005,0.7017277031812902,0.3330000000000007,3.640345060573839
43,generic_title2,100,DiffSBDD_49_num_sample_100,DiffSBDD,-9.782,-9.488,-7.918,-7.792,-9.351,-9.101,-7.923,-8.106,0.3716707772567902,-9.952,9.351077493014257,-6.2475885792508334,344.5240000000001,0.8732649462590327,3.7923000000000027,4.164252380281607
44,generic_title2,100,DiffSBDD_4_num_sample_100,DiffSBDD,-9.018,-9.018,10000.0,10000.0,-7.877,-7.41,-8.719,-7.886,5.309208265589834,-12.028,4.094705338609211,-4.9149197649465171,372.49900000000014,0.5976850652928677,6.9123200000000065,3.846249896944368
45,generic_title2,100,DiffSBDD_50_num_sample_100,DiffSBDD,-6.576,-5.035,10000.0,10000.0,-7.026,-4.771,-7.846,10000.0,11.099883971442548,-8.081,12.577879306275333,-4.0507820703476298,574.6430000000003,0.18315692765509908,3.3077700000000005,6.224340568458194
46,generic_title2,100,DiffSBDD_51_num_sample_100,DiffSBDD,-7.35,-6.795,-5.684,-5.828,-7.451,-7.299,-6.292,-6.503,1.9978625900124936,-7.84,11.3685938689715,-5.2992299800934282,194.278,0.7160705682065427,1.8752,2.348141739538292
47,generic_title2,100,DiffSBDD_52_num_sample_100,DiffSBDD,-9.254,-7.986,10000.0,10000.0,-9.602,-8.636,-7.853,-7.393,2.646973626485603,-9.894,9.686405776197143,-3.5242533882771032,404.4270000000002,0.5129260250613215,1.2854,4.275004530902122
48,generic_title2,100,DiffSBDD_53_num_sample_100,DiffSBDD,-10.703,-10.404,-3.145,10000.0,-9.565,-8.749,-6.193,-5.952,11.131939414360824,-10.672,7.343342355875403,-5.3978366208939832,466.52500000000026,0.6919258799154165,4.507900000000004,4.5536237064416145
49,generic_title2,100,DiffSBDD_54_num_sample_100,DiffSBDD,-3.91,0.129,10000.0,10000.0,-3.414,-1.49,10000.0,10000.0,6.779768189252491,-7.087,,,305.4400000000001,0.7327787607250387,3.773500000000002,3.3695326592967643
50,generic_title2,100,DiffSBDD_55_num_sample_100,DiffSBDD,-8.705,-7.797,-8.054,-7.472,-7.758,-7.307,-8.226,-7.601,8.498216285990742,-8.577,2.037048856267395,-7.3221869737759375,337.485,0.7938185336399419,1.8659000000000001,5.4201210137039375
51,generic_title2,100,DiffSBDD_56_num_sample_100,DiffSBDD,-1.218,-1.218,10000.0,10000.0,-6.2,-6.2,-9.243,10000.0,3.3197707106709293,-14.453,7.447844110861359,-4.3773381091533334,471.61600000000027,0.52655470315342,6.134220000000007,6.623488705159244
52,generic_title2,100,DiffSBDD_57_num_sample_100,DiffSBDD,-8.141,-8.078,10000.0,10000.0,-6.625,-6.251,-6.351,-6.37,3.2342997310082438,-8.731,1.8063494515954572,-5.6338828588130063,365.4260000000002,0.35162776339275603,2.4381000000000004,5.026805570932835
53,generic_title2,100,DiffSBDD_58_num_sample_100,DiffSBDD,-7.912,-7.584,-6.137,-7.291,-8.241,-7.74,-7.659,-7.019,1.9103197774649963,-8.782,2.3098718222193253,-5.4865078435289849,335.46900000000005,0.5077814674844335,3.358600000000002,3.9324814572992297
54,generic_title2,100,DiffSBDD_59_num_sample_100,DiffSBDD,-2.312,-0.999,10000.0,10000.0,-3.065,-2.872,10000.0,10000.0,5.354678008193264,-10.328,14.112583024254054,-6.8430603541637343,478.6370000000002,0.36514973486381624,4.4212200000000035,4.376891054664318
55,generic_title2,100,DiffSBDD_5_num_sample_100,DiffSBDD,-4.937,-4.832,10000.0,10000.0,-5.202,-4.754,-7.664,10000.0,5.8111430941430156,-10.674,12.651964055088746,-5.5497730925701774,458.5740000000003,0.7271140600899215,3.0340000000000016,4.717084520006416
56,generic_title2,100,DiffSBDD_60_num_sample_100,DiffSBDD,-2.535,-2.535,-4.193,10000.0,-3.548,-3.548,-4.99,-4.022,3.412605502032135,-5.863,5.237576077321318,-4.5430667434838972,221.34799999999998,0.6487625715015805,1.0767999999999998,5.2082377292866155
57,generic_title2,100,DiffSBDD_61_num_sample_100,DiffSBDD,-7.621,-7.072,-7.175,10000.0,-7.804,-7.333,-8.071,-7.661,0.9871666120772116,-8.434,2.4619852196659915,-6.2189955890369299,369.48300000000006,0.6790167732793071,2.3484,4.309294864472564
58,generic_title2,100,DiffSBDD_62_num_sample_100,DiffSBDD,0.375,1.254,10000.0,10000.0,-3.913,-3.278,10000.0,10000.0,12.313558328304028,-7.41,11.890218795105136,-4.1621995229668549,651.7790000000001,0.2826782686881068,3.271300000000002,6.851893215608837
59,generic_title2,100,DiffSBDD_63_num_sample_100,DiffSBDD,-5.509,-5.22,-6.338,10000.0,-4.693,-3.266,-5.84,-5.803,1.2766059280969104,-8.388,8.193551663589664,-6.2161966953171301,315.5010000000001,0.34674404292546634,5.452900000000005,4.603167577621003
60,generic_title2,100,DiffSBDD_64_num_sample_100,DiffSBDD,-2.149,-1.106,10000.0,10000.0,-3.623,-2.537,10000.0,10000.0,1.7948807605087431,-9.419,10.315795464008975,-4.3037125857335585,518.5980000000003,0.4178128677710659,0.5333000000000003,5.738869603990782
61,generic_title2,100,DiffSBDD_65_num_sample_100,DiffSBDD,-6.179,-6.078,-5.099,-4.862,-5.919,-5.812,-5.042,-4.917,1.4488517766107876,-6.982,1.2357276654451774,-4.034233248351569,268.451,0.3444611605259571,3.3478800000000017,3.380619466455941
62,generic_title2,100,DiffSBDD_66_num_sample_100,DiffSBDD,1.393,1.898,10000.0,10000.0,-3.616,-2.951,10000.0,10000.0,9.434518260830993,-9.447,12.190520559247068,-4.8733694216932619,613.6990000000001,0.2003442334696083,1.2941000000000016,7.116793374765355
63,generic_title2,100,DiffSBDD_67_num_sample_100,DiffSBDD,-2.207,0.091,10000.0,10000.0,-6.029,-5.403,10000.0,10000.0,6.725185633538718,-9.21,5.534353451459726,-6.329022037702865,502.6710000000002,0.5518641173225568,3.761200000000003,6.0797453339096075
64,generic_title2,100,DiffSBDD_68_num_sample_100,DiffSBDD,14.925,17.353,10000.0,10000.0,6.508,12.55,10000.0,10000.0,12.14542799996466,-9.901,8.702504335084235,-7.6345268470788863,619.7770000000004,0.08647111050165243,2.6982999999999997,6.32235074863394
65,generic_title2,100,DiffSBDD_69_num_sample_100,DiffSBDD,-5.882,-4.146,-6.733,10000.0,-7.121,-6.751,-6.991,-5.876,3.180293878912765,-8.662,10.95218411930669,-4.3382705122726097,460.4110000000002,0.202407944454646,0.14459999999999956,4.895103822286879
66,generic_title2,100,DiffSBDD_6_num_sample_100,DiffSBDD,-7.485,-7.266,-7.276,10000.0,-6.53,-6.017,-7.991,-7.157,1.2209896631731807,-11.422,5.1255061259940575,-5.9618840755034146,475.5210000000002,0.3848468064236477,5.6424000000000065,5.487837451254763
67,generic_title2,100,DiffSBDD_70_num_sample_100,DiffSBDD,-5.156,-0.629,10000.0,10000.0,-5.01,-4.196,10000.0,10000.0,3.715067110613702,-8.809,5.887905609045826,-5.9586868499702517,497.0480000000003,0.14886936340225304,1.9874,5.091991843277391
68,generic_title2,100,DiffSBDD_71_num_sample_100,DiffSBDD,-8.132,-7.597,-5.456,10000.0,-8.488,-7.992,-6.021,-5.53,2.3726163752881995,-9.394,3.328570699441885,-5.6671159253383703,415.53500000000014,0.5427796543413438,0.833600000000002,5.01776871608718
69,generic_title2,100,DiffSBDD_72_num_sample_100,DiffSBDD,-6.782,-4.859,-7.662,10000.0,-7.537,-7.1,-7.908,-7.798,1.673106915292624,-9.162,6.2420241172036945,-6.7473853767034635,217.28699999999998,0.6761241642768124,3.9017000000000035,3.192016202832513
70,generic_title2,100,DiffSBDD_73_num_sample_100,DiffSBDD,-5.567,-2.723,-5.874,10000.0,-7.814,-6.31,-7.152,-6.377,7.231212679041033,-9.141,12.995673860159538,-6.12713138001007,283.375,0.8515097171340645,2.7501700000000007,3.666961511582471
71,generic_title2,100,DiffSBDD_74_num_sample_100,DiffSBDD,-0.208,10.469,10000.0,10000.0,-2.006,0.294,10000.0,10000.0,6.73720698531394,-9.562,7.438852698710596,-6.0409752045236962,407.35100000000017,0.3265746490146141,3.0961000000000016,5.206325851318299
72,generic_title2,100,DiffSBDD_75_num_sample_100,DiffSBDD,7.921,8.188,10000.0,10000.0,0.485,2.687,10000.0,10000.0,11.767925665194289,-9.788,12.4206229202025,-6.8471700347798858,545.6120000000002,0.3669494552875709,1.2407000000000001,5.386736276725164
73,generic_title2,100,DiffSBDD_76_num_sample_100,DiffSBDD,-4.91,-1.8,10000.0,10000.0,-6.089,-5.644,10000.0,10000.0,3.9680979980618196,-9.613,13.730871813142544,-7.5524858497272742,492.66400000000027,0.25003485621316246,3.6288000000000027,4.449091305600662
74,generic_title2,100,DiffSBDD_77_num_sample_100,DiffSBDD,-6.2,-1.961,-6.022,10000.0,-5.386,-3.65,-5.634,10000.0,4.238744450895807,-7.616,11.39448920953362,-4.938727767151649,402.4410000000001,0.47987662179492285,0.8059000000000003,6.634379845101742
75,generic_title2,100,DiffSBDD_78_num_sample_100,DiffSBDD,-7.27,0.713,10000.0,10000.0,-7.642,-5.824,10000.0,10000.0,7.7057717978149345,-10.406,13.787151810927947,-5.5993424948733495,477.6450000000003,0.3316948593301035,3.8023000000000025,7.156794098318021
76,generic_title2,100,DiffSBDD_79_num_sample_100,DiffSBDD,-7.221,-6.991,-8.591,10000.0,-7.365,-6.585,-10.15,-8.44,10.343038024266786,-11.81,7.900033184937297,-5.5841235935889744,405.5350000000002,0.6667605371456309,5.288900000000004,5.035023266343109
77,generic_title2,100,DiffSBDD_7_num_sample_100,DiffSBDD,-6.534,-6.534,-8.3,10000.0,-7.638,-7.638,-8.503,10000.0,6.6123499444508225,-9.6,3.4773933454581956,-6.124441643214821,467.4840000000001,0.4939943546281319,3.230900000000002,5.049138107791114
78,generic_title2,100,DiffSBDD_80_num_sample_100,DiffSBDD,-9.438,-9.438,-9.177,-8.713,-9.473,-9.456,-10.25,-10.1,0.8094297873473408,-12.732,12.56206251083858,-3.9912935593478887,447.5470000000001,0.706267548378557,3.9932000000000034,5.498375293316523
79,generic_title2,100,DiffSBDD_81_num_sample_100,DiffSBDD,-4.649,-3.988,-8.093,10000.0,-4.604,-4.445,-8.917,-7.896,9.980122880944403,-8.28,10.287817963448802,-5.8200225832990977,467.58800000000025,0.4411998533724386,1.257100000000001,4.943389797800293
80,generic_title2,100,DiffSBDD_82_num_sample_100,DiffSBDD,-7.892,-7.402,-8.585,10000.0,-7.68,-7.68,-8.512,-8.561,0.46526235302553454,-12.879,6.609592752024622,-5.2315825630354489,495.51700000000034,0.4277394342327818,5.5099000000000045,5.589441646587775
81,generic_title2,100,DiffSBDD_83_num_sample_100,DiffSBDD,-10.108,-9.627,-8.856,-6.853,-9.005,-8.156,-7.87,-7.533,0.27069363398177804,-10.254,9.334841131056585,-7.8544189020240749,307.43700000000007,0.8915894928958089,3.536900000000003,4.409065033686028
82,generic_title2,100,DiffSBDD_84_num_sample_100,DiffSBDD,8.032,8.032,10000.0,10000.0,-1.618,-1.18,-0.7768,10000.0,,,12.758402262302383,-3.4171843804607414,645.6890000000004,0.20857018464138707,2.1228000000000007,6.061404985629259
83,generic_title2,100,DiffSBDD_85_num_sample_100,DiffSBDD,-0.386,1.495,10000.0,10000.0,-1.188,-0.72,10000.0,10000.0,11.479928223981968,-9.239,6.4126925159938954,-4.4590338113018531,507.71200000000033,0.28762511109053723,3.391400000000002,5.893808450884316
